tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex,tx_world_time,rx_world_time,tx_world_time_ns,rx_world_time_ns,physical_latency_us,physical_latency_ms,tx_ns_per_tick,rx_ns_per_tick
2026-09-15T22:42:27.745045+08:00,2026-09-15T22:42:27.756394+08:00,1.78948E+18,1.78948E+18,11349,11.349,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14611111,,13625460,,205,011B069E4571316963A6F81A50F820A47C5BEE4BA5CB740106099D833D14,2026-09-15T22:42:27.746468+08:00,2026-09-15T22:42:27.765816+08:00,1.78948E+18,1.78948E+18,19347.456,19.347456,10487.31931,10479.60623
2026-09-15T22:42:28.286488+08:00,2026-09-15T22:42:28.298013+08:00,1.78948E+18,1.78948E+18,11525,11.525,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14662751,,13677136,,206,011CFA33FD664BB478F4CD4889E247E9A50AD228802B6BC97EF13A1CE0A9,2026-09-15T22:42:28.288033+08:00,2026-09-15T22:42:28.307360+08:00,1.78948E+18,1.78948E+18,19326.464,19.326464,10487.31931,10479.60623
2026-09-15T22:42:28.827975+08:00,2026-09-15T22:42:28.839100+08:00,1.78948E+18,1.78948E+18,11125,11.125,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14714384,,13728810,,207,011D9F19ABC00243570057393D8B741CBE9312A432DFA50197FDDC73F647,2026-09-15T22:42:28.829525+08:00,2026-09-15T22:42:28.848883+08:00,1.78948E+18,1.78948E+18,19357.952,19.357952,10487.31931,10479.60623
2026-09-15T22:42:29.369745+08:00,2026-09-15T22:42:29.380590+08:00,1.78948E+18,1.78948E+18,10845,10.845,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14766021,,13780495,,208,011EF6A89498CBD9DECC95A312F983A6AD6EFCDF9870B3C611AF6F275A8A,2026-09-15T22:42:29.371059+08:00,2026-09-15T22:42:29.390522+08:00,1.78948E+18,1.78948E+18,19462.656,19.462656,10487.31931,10479.60623
2026-09-15T22:42:29.911364+08:00,2026-09-15T22:42:29.926115+08:00,1.78948E+18,1.78948E+18,14751,14.751,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14817657,,13832171,,209,011F98C0240781A0BA90773AEE6E8D4CC4072572E0D73F89AF3081C458B1,2026-09-15T22:42:29.912582+08:00,2026-09-15T22:42:29.932065+08:00,1.78948E+18,1.78948E+18,19483.392,19.483392,10487.31931,10479.60623
2026-09-15T22:42:30.452527+08:00,2026-09-15T22:42:30.464600+08:00,1.78948E+18,1.78948E+18,12073,12.073,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14869291,,13883854,,210,01200A906188F7292167B1F9EA47FDB4F2DFC13506E39715EDFD13109D8C,2026-09-15T22:42:30.454084+08:00,2026-09-15T22:42:30.473683+08:00,1.78948E+18,1.78948E+18,19598.848,19.598848,10487.31931,10479.60623
2026-09-15T22:42:30.994220+08:00,2026-09-15T22:42:31.005798+08:00,1.78948E+18,1.78948E+18,11578,11.578,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14920927,,13935527,,211,0121D419201F4D3744B0512605A160ADBB77B4C0045809566F453008ED18,2026-09-15T22:42:30.995608+08:00,2026-09-15T22:42:31.015196+08:00,1.78948E+18,1.78948E+18,19588.352,19.588352,10487.31931,10479.60623
2026-09-15T22:42:32.077259+08:00,2026-09-15T22:42:32.088354+08:00,1.78948E+18,1.78948E+18,11095,11.095,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15024197,,14038910,,212,012348C3F860D39C59F96AA1921C2C19FC5E57B8E17E9805A31D156CAC3D,2026-09-15T22:42:32.078633+08:00,2026-09-15T22:42:32.098609+08:00,1.78948E+18,1.78948E+18,19975.936,19.975936,10487.31931,10479.60623
2026-09-15T22:42:32.618805+08:00,2026-09-15T22:42:32.629426+08:00,1.78948E+18,1.78948E+18,10621,10.621,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15075837,,14090598,,213,01243622197B37BD250C6F8F57795DC66B1A77440254B33F0992D298E904,2026-09-15T22:42:32.620198+08:00,2026-09-15T22:42:32.640279+08:00,1.78948E+18,1.78948E+18,20080.64,20.08064,10487.31931,10479.60623
2026-09-15T22:42:33.160101+08:00,2026-09-15T22:42:33.175332+08:00,1.78948E+18,1.78948E+18,15231,15.231,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15127477,,14142290,,214,01256FFC731ACBBD89BF556E8D56FC408B75351F2664CB8C43546A39775F,2026-09-15T22:42:33.161763+08:00,2026-09-15T22:42:33.181991+08:00,1.78948E+18,1.78948E+18,20227.328,20.227328,10487.31931,10479.60623
2026-09-15T22:42:33.701965+08:00,2026-09-15T22:42:33.713549+08:00,1.78948E+18,1.78948E+18,11584,11.584,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15179110,,14193972,,215,0126E96631435BFEA7DED4708269FB4F487454A88DA54A27D930FFE85816,2026-09-15T22:42:33.703255+08:00,2026-09-15T22:42:33.723598+08:00,1.78948E+18,1.78948E+18,20342.528,20.342528,10487.31931,10479.60623
2026-09-15T22:42:34.784775+08:00,2026-09-15T22:42:34.796308+08:00,1.78948E+18,1.78948E+18,11533,11.533,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15282377,,14297349,,216,0128EB51D95149678804139126A94535B5FBA20069CF3C7E1610C27C5A81,2026-09-15T22:42:34.786249+08:00,2026-09-15T22:42:34.806948+08:00,1.78948E+18,1.78948E+18,20698.624,20.698624,10487.31931,10479.60623
2026-09-15T22:42:35.326428+08:00,2026-09-15T22:42:35.337576+08:00,1.78948E+18,1.78948E+18,11148,11.148,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15334007,,14349031,,217,01298C1E8A3268BF5DBF228B5B4CD5DE0340F45BBFC417CC88FA87BD59FE,2026-09-15T22:42:35.327709+08:00,2026-09-15T22:42:35.348555+08:00,1.78948E+18,1.78948E+18,20845.568,20.845568,10487.31931,10479.60623
2026-09-15T22:42:35.867879+08:00,2026-09-15T22:42:35.878718+08:00,1.78948E+18,1.78948E+18,10839,10.839,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15385644,,14400716,,218,012A88D7559D69FDB7D84C287D17B603D42DD546420F95D3965461918F6C,2026-09-15T22:42:35.869243+08:00,2026-09-15T22:42:35.890193+08:00,1.78948E+18,1.78948E+18,20950.272,20.950272,10487.31931,10479.60623
2026-09-15T22:42:36.950804+08:00,2026-09-15T22:42:36.965583+08:00,1.78948E+18,1.78948E+18,14779,14.779,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15488911,,14504069,,219,012C574716DB2BE20F2F6B496CC952DD3483AED1F1646FCD1A99F1444535,2026-09-15T22:42:36.952237+08:00,2026-09-15T22:42:36.973292+08:00,1.78948E+18,1.78948E+18,21054.976,21.054976,10487.31931,10479.60623
2026-09-15T22:42:37.492368+08:00,2026-09-15T22:42:37.504054+08:00,1.78948E+18,1.78948E+18,11686,11.686,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15540548,,14555754,,220,012D099609A8D1E5B40133B7B2E33850B8490ECDB3F9DB0074C9440F1895,2026-09-15T22:42:37.493771+08:00,2026-09-15T22:42:37.514931+08:00,1.78948E+18,1.78948E+18,21159.68,21.15968,10487.31931,10479.60623
2026-09-15T22:42:38.034041+08:00,2026-09-15T22:42:38.045162+08:00,1.78948E+18,1.78948E+18,11121,11.121,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15592181,,14607440,,221,012EBCCB38FB8DD1D6DDA76302942B044FF4B7D5FA046FB2D37AD00CF3F9,2026-09-15T22:42:38.035263+08:00,2026-09-15T22:42:38.056580+08:00,1.78948E+18,1.78948E+18,21316.864,21.316864,10487.31931,10479.60623
2026-09-15T22:42:38.575472+08:00,2026-09-15T22:42:38.586377+08:00,1.78948E+18,1.78948E+18,10905,10.905,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15643818,,14659110,,222,012F34841C09254DEEDA623ECFB8B1BA984E6A40009AC0D1C9B4CE05AC3E,2026-09-15T22:42:38.576797+08:00,2026-09-15T22:42:38.598061+08:00,1.78948E+18,1.78948E+18,21264.384,21.264384,10487.31931,10479.60623
2026-09-15T22:42:39.658833+08:00,2026-09-15T22:42:39.673519+08:00,1.78948E+18,1.78948E+18,14686,14.686,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15747091,,14762487,,223,0131823D567D73984395C7EA983D311FFEBF5F8DA844C3D0FA121E67F985,2026-09-15T22:42:39.659853+08:00,2026-09-15T22:42:39.681411+08:00,1.78948E+18,1.78948E+18,21557.76,21.55776,10487.31931,10479.60623
2026-09-15T22:42:41.282850+08:00,2026-09-15T22:42:41.294384+08:00,1.78948E+18,1.78948E+18,11534,11.534,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15901994,,14917500,,224,0134C5E99C0E0FEB5C642BBF6F5A0DF7264CDD18F4E3873BDC0EFF689BC2,2026-09-15T22:42:41.284370+08:00,2026-09-15T22:42:41.305886+08:00,1.78948E+18,1.78948E+18,21515.776,21.515776,10487.31931,10479.60623
2026-09-15T22:42:41.824066+08:00,2026-09-15T22:42:41.835637+08:00,1.78948E+18,1.78948E+18,11571,11.571,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15953625,,14969167,,225,013555AD95727C02804DDADDD23B8F93EB95857502A63CA6D1E652BE00F0,2026-09-15T22:42:41.825841+08:00,2026-09-15T22:42:41.847336+08:00,1.78948E+18,1.78948E+18,21494.528,21.494528,10487.31931,10479.60623
2026-09-15T22:42:42.365574+08:00,2026-09-15T22:42:42.376958+08:00,1.78948E+18,1.78948E+18,11384,11.384,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16005255,,15020843,,226,0136D5205348491B92CF78C33C02FC8DEAF68DAD84140B3027944AD8D2BB,2026-09-15T22:42:42.367302+08:00,2026-09-15T22:42:42.388880+08:00,1.78948E+18,1.78948E+18,21578.496,21.578496,10487.31931,10479.60623
2026-09-15T22:42:42.907098+08:00,2026-09-15T22:42:42.918152+08:00,1.78948E+18,1.78948E+18,11054,11.054,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16056889,,15072520,,227,0137A1BBD3D3319AF4EFF602645B8F2567E5CD76BDCFFD06D48FF6A1AD4D,2026-09-15T22:42:42.908804+08:00,2026-09-15T22:42:42.930435+08:00,1.78948E+18,1.78948E+18,21630.976,21.630976,10487.31931,10479.60623
2026-09-15T22:42:43.448779+08:00,2026-09-15T22:42:43.449051+08:00,1.78948E+18,1.78948E+18,272,0.272,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16108516,,15124208,,228,0138E1A78E19CBAC6CF0ECCF176DB5DB234F9B1F9AAEA60D63FCB89571BE,2026-09-15T22:42:43.450233+08:00,2026-09-15T22:42:43.472105+08:00,1.78948E+18,1.78948E+18,21872.128,21.872128,10487.31931,10479.60623
2026-09-15T22:42:43.990307+08:00,2026-09-15T22:42:44.002150+08:00,1.78948E+18,1.78948E+18,11843,11.843,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16160150,,15175896,,229,01399E3FAB08D80B9EBA2808E57DDDB6547BDC1DE7E073AA6D15DECCF4B7,2026-09-15T22:42:43.991735+08:00,2026-09-15T22:42:44.013775+08:00,1.78948E+18,1.78948E+18,22039.808,22.039808,10487.31931,10479.60623
2026-09-15T22:42:44.531822+08:00,2026-09-15T22:42:44.543676+08:00,1.78948E+18,1.78948E+18,11854,11.854,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16211789,,15227579,,230,013A9553F3595B833AFF07FB9A55114854B2DC4842D1C540C749F0BD78D2,2026-09-15T22:42:44.533289+08:00,2026-09-15T22:42:44.555392+08:00,1.78948E+18,1.78948E+18,22102.528,22.102528,10487.31931,10479.60623
2026-09-15T22:42:45.073295+08:00,2026-09-15T22:42:45.084739+08:00,1.78948E+18,1.78948E+18,11444,11.444,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16263423,,15279255,,231,013BCD2B87366C36F31886E47268476F19A2DCE4D1C9C17C7A27C8BDDCC1,2026-09-15T22:42:45.074792+08:00,2026-09-15T22:42:45.096936+08:00,1.78948E+18,1.78948E+18,22144.256,22.144256,10487.31931,10479.60623
2026-09-15T22:42:45.614806+08:00,2026-09-15T22:42:45.626002+08:00,1.78948E+18,1.78948E+18,11196,11.196,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16315056,,15330931,,232,013CE850529CCBA135B3153909B376DB6A7C6E60B458E35275F9644B9435,2026-09-15T22:42:45.616284+08:00,2026-09-15T22:42:45.638480+08:00,1.78948E+18,1.78948E+18,22196.736,22.196736,10487.31931,10479.60623
2026-09-15T22:42:46.156440+08:00,2026-09-15T22:42:46.167591+08:00,1.78948E+18,1.78948E+18,11151,11.151,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16366699,,15382611,,233,013D3B0C3E80355C942D30A715646952CDE282DF3B7456C503317D0D587A,2026-09-15T22:42:46.157880+08:00,2026-09-15T22:42:46.180066+08:00,1.78948E+18,1.78948E+18,22185.984,22.185984,10487.31931,10479.60623
2026-09-15T22:42:47.239271+08:00,2026-09-15T22:42:47.249683+08:00,1.78948E+18,1.78948E+18,10412,10.412,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16469969,,15485948,,234,013F028A92844597CC58D5FD47B22ABEAF809040CF456EA7BDDB54EFC7EB,2026-09-15T22:42:47.240906+08:00,2026-09-15T22:42:47.262997+08:00,1.78948E+18,1.78948E+18,22091.776,22.091776,10487.31931,10479.60623
2026-09-15T22:42:47.780856+08:00,2026-09-15T22:42:47.795696+08:00,1.78948E+18,1.78948E+18,14840,14.84,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16521608,,15537621,,235,0140C6CD1C28CA433A4E33051BDEAC8F1F968403B8B23BC4D7E5D0D31A16,2026-09-15T22:42:47.782460+08:00,2026-09-15T22:42:47.804510+08:00,1.78948E+18,1.78948E+18,22049.792,22.049792,10487.31931,10479.60623
2026-09-15T22:42:48.863824+08:00,2026-09-15T22:42:48.876166+08:00,1.78948E+18,1.78948E+18,12342,12.342,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16624882,,15640964,,236,01423CF584C5BAD5D68E5746234785483706424916692541EC0A2B8FB9C1,2026-09-15T22:42:48.865528+08:00,2026-09-15T22:42:48.887504+08:00,1.78948E+18,1.78948E+18,21976.32,21.97632,10487.31931,10479.60623
2026-09-15T22:42:49.405196+08:00,2026-09-15T22:42:49.417645+08:00,1.78948E+18,1.78948E+18,12449,12.449,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16676512,,15692637,,237,01433F91B99C8B06949F81254A3CA779DC912683BB64120EF2DE7850120B,2026-09-15T22:42:49.406988+08:00,2026-09-15T22:42:49.429017+08:00,1.78948E+18,1.78948E+18,22028.8,22.0288,10487.31931,10479.60623
2026-09-15T22:42:49.946797+08:00,2026-09-15T22:42:49.958580+08:00,1.78948E+18,1.78948E+18,11783,11.783,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16728146,,15744314,,238,014428C5E10D47CBC12393FEE25E7551271DC8F1D94D6CDA0E628935D714,2026-09-15T22:42:49.948490+08:00,2026-09-15T22:42:49.970571+08:00,1.78948E+18,1.78948E+18,22081.024,22.081024,10487.31931,10479.60623
2026-09-15T22:42:50.488248+08:00,2026-09-15T22:42:50.499835+08:00,1.78948E+18,1.78948E+18,11587,11.587,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16779779,,15795981,,239,0145A3782DDA623C99271FDDA5672ED405B8EED4856991A5B233ACC44839,2026-09-15T22:42:50.489982+08:00,2026-09-15T22:42:50.512021+08:00,1.78948E+18,1.78948E+18,22039.296,22.039296,10487.31931,10479.60623
2026-09-15T22:42:51.029779+08:00,2026-09-15T22:42:51.040938+08:00,1.78948E+18,1.78948E+18,11159,11.159,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16831413,,15847651,,240,01467EB85FC1003254B0B0EC78C71E3E7BA03380966644237C57DB8EFEFB,2026-09-15T22:42:51.031484+08:00,2026-09-15T22:42:51.053503+08:00,1.78948E+18,1.78948E+18,22018.048,22.018048,10487.31931,10479.60623
2026-09-15T22:42:51.571135+08:00,2026-09-15T22:42:51.582106+08:00,1.78948E+18,1.78948E+18,10971,10.971,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16883046,,15899318,,241,01473FBA8022C98C209FE6F5A0C5EBCC17A59C665C067AFB2D21D0B82321,2026-09-15T22:42:51.572976+08:00,2026-09-15T22:42:51.594952+08:00,1.78948E+18,1.78948E+18,21976.064,21.976064,10487.31931,10479.60623
2026-09-15T22:42:52.112857+08:00,2026-09-15T22:42:52.123568+08:00,1.78948E+18,1.78948E+18,10711,10.711,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16934698,,15951006,,242,01487CA3565D7E33D05342ABB264AD3A2852E9D40E79F1CE5FD0DB3C629F,2026-09-15T22:42:52.114667+08:00,2026-09-15T22:42:52.136622+08:00,1.78948E+18,1.78948E+18,21955.072,21.955072,10487.31931,10479.60623
2026-09-15T22:42:52.654262+08:00,2026-09-15T22:42:52.669256+08:00,1.78948E+18,1.78948E+18,14994,14.994,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16986328,,16002676,,243,0149E90B93FE4EDD5211C0A74D05C10CAFC9AD78058D84FDF5FB75ED9D38,2026-09-15T22:42:52.656127+08:00,2026-09-15T22:42:52.678103+08:00,1.78948E+18,1.78948E+18,21975.808,21.975808,10487.31931,10479.60623
2026-09-15T22:42:53.195565+08:00,2026-09-15T22:42:53.207762+08:00,1.78948E+18,1.78948E+18,12197,12.197,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17037959,,16054347,,244,014A2F3CCC99E792E325273389CF5D8F12701FA8AD863F284FAF933E63E3,2026-09-15T22:42:53.197598+08:00,2026-09-15T22:42:53.219595+08:00,1.78948E+18,1.78948E+18,21996.8,21.9968,10487.31931,10479.60623
2026-09-15T22:42:53.737155+08:00,2026-09-15T22:42:53.748718+08:00,1.78948E+18,1.78948E+18,11563,11.563,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17089589,,16106026,,245,014B813C2E744CF204C722C82DD0E19D944FAD6335CC33774453BAC11EF0,2026-09-15T22:42:53.739058+08:00,2026-09-15T22:42:53.761171+08:00,1.78948E+18,1.78948E+18,22112.256,22.112256,10487.31931,10479.60623
2026-09-15T22:42:54.820178+08:00,2026-09-15T22:42:54.831401+08:00,1.78948E+18,1.78948E+18,11223,11.223,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17192859,,16209372,,246,014D76BB89886DEA36C58E48A84C46613D9FB01B098E568F8574C7ACF737,2026-09-15T22:42:54.822084+08:00,2026-09-15T22:42:54.844196+08:00,1.78948E+18,1.78948E+18,22112.256,22.112256,10487.31931,10479.60623
2026-09-15T22:42:55.361506+08:00,2026-09-15T22:42:55.372285+08:00,1.78948E+18,1.78948E+18,10779,10.779,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17244493,,16261042,,247,014EDD8AA1FDCB8FA9AEE944CB2E3FF5C158D30A6DB9B228CC11C0079B8A,2026-09-15T22:42:55.363586+08:00,2026-09-15T22:42:55.385677+08:00,1.78948E+18,1.78948E+18,22091.008,22.091008,10487.31931,10479.60623
2026-09-15T22:42:55.903087+08:00,2026-09-15T22:42:55.902802+08:00,1.78948E+18,1.78948E+18,-285,-0.285,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17296123,,16312712,,248,014F4112C7B623C0964A11B5969C389748DED7B18C18894ACCE752C3E8F7,2026-09-15T22:42:55.905046+08:00,2026-09-15T22:42:55.927159+08:00,1.78948E+18,1.78948E+18,22112,22.112,10487.31931,10479.60623
2026-09-15T22:42:56.444649+08:00,2026-09-15T22:42:56.456782+08:00,1.78948E+18,1.78948E+18,12133,12.133,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17347760,,16364395,,249,01506B73E541CD43550580088487A1A3678934DB458BAFF523C54219F0E1,2026-09-15T22:42:56.446580+08:00,2026-09-15T22:42:56.468776+08:00,1.78948E+18,1.78948E+18,22195.712,22.195712,10487.31931,10479.60623
2026-09-15T22:42:56.986119+08:00,2026-09-15T22:42:56.998048+08:00,1.78948E+18,1.78948E+18,11929,11.929,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17399396,,16416074,,250,0151E76475782ECCFB53C6B7B95ECA5B046BD1D435ADB40659EF1D389C97,2026-09-15T22:42:56.988103+08:00,2026-09-15T22:42:57.010352+08:00,1.78948E+18,1.78948E+18,22248.192,22.248192,10487.31931,10479.60623
2026-09-15T22:42:57.527812+08:00,2026-09-15T22:42:57.539240+08:00,1.78948E+18,1.78948E+18,11428,11.428,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17451036,,16467741,,251,0152D46D725EC9828BCDE109747681E70DF8DBB0AEB0FBBD183F90131DC0,2026-09-15T22:42:57.529669+08:00,2026-09-15T22:42:57.551801+08:00,1.78948E+18,1.78948E+18,22132.736,22.132736,10487.31931,10479.60623
2026-09-15T22:42:58.610999+08:00,2026-09-15T22:42:58.610849+08:00,1.78948E+18,1.78948E+18,-150,-0.15,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17554306,,16571112,,252,0154A1F729B8209D968AE98AEFC5D616AFCE7810F1D3A15ADFCEB041DF39,2026-09-15T22:42:58.612694+08:00,2026-09-15T22:42:58.635089+08:00,1.78948E+18,1.78948E+18,22394.88,22.39488,10487.31931,10479.60623
2026-09-15T22:42:59.152341+08:00,2026-09-15T22:42:59.164144+08:00,1.78948E+18,1.78948E+18,11803,11.803,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17605946,,16622791,,253,01559A9D7C91BDAD148D65AF471B1A421A1FAF7CEFEB0CCB257CB68C8F7A,2026-09-15T22:42:59.154259+08:00,2026-09-15T22:42:59.176664+08:00,1.78948E+18,1.78948E+18,22405.12,22.40512,10487.31931,10479.60623
2026-09-15T22:42:59.693810+08:00,2026-09-15T22:42:59.705424+08:00,1.78948E+18,1.78948E+18,11614,11.614,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17657579,,16674476,,254,0156236D96EEC0832CC1BE2A77F8A0A03AB1866003DC364017BAEF4A1D18,2026-09-15T22:42:59.695751+08:00,2026-09-15T22:42:59.718303+08:00,1.78948E+18,1.78948E+18,22551.808,22.551808,10487.31931,10479.60623
2026-09-15T22:43:00.776981+08:00,2026-09-15T22:43:00.787790+08:00,1.78948E+18,1.78948E+18,10809,10.809,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17760855,,16777856,,255,0158FB85715DA13BF16E546538CF6E930444CC5F05705D014ACC6BB16E63,2026-09-15T22:43:00.778839+08:00,2026-09-15T22:43:00.801684+08:00,1.78948E+18,1.78948E+18,22845.184,22.845184,10487.31931,10479.60623
2026-09-15T22:43:01.860293+08:00,2026-09-15T22:43:01.874939+08:00,1.78948E+18,1.78948E+18,14646,14.646,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17864122,,16881194,,256,015A95D2209C4B6CF48CEC118BC5D9184FA5DFA6C26F41C96EC48B5591E0,2026-09-15T22:43:01.861834+08:00,2026-09-15T22:43:01.884626+08:00,1.78948E+18,1.78948E+18,22792.704,22.792704,10487.31931,10479.60623
2026-09-15T22:43:02.401570+08:00,2026-09-15T22:43:02.413171+08:00,1.78948E+18,1.78948E+18,11601,11.601,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17915768,,16932879,,257,015B167F849A5A3BEF1AF655AE57815182580E04782681EF1993955E57AE,2026-09-15T22:43:02.403461+08:00,2026-09-15T22:43:02.426265+08:00,1.78948E+18,1.78948E+18,22803.2,22.8032,10487.31931,10479.60623
2026-09-15T22:43:03.484550+08:00,2026-09-15T22:43:03.495592+08:00,1.78948E+18,1.78948E+18,11042,11.042,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18019035,,17036228,,258,015DF9E52CFFBACDDB088CDBA9DC11BE47C0D5C05E871AA03AD3612D350B,2026-09-15T22:43:03.486455+08:00,2026-09-15T22:43:03.509321+08:00,1.78948E+18,1.78948E+18,22865.92,22.86592,10487.31931,10479.60623
2026-09-15T22:43:04.026067+08:00,2026-09-15T22:43:04.037035+08:00,1.78948E+18,1.78948E+18,10968,10.968,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18070662,,17087898,,259,015EB8A7E51BC7D505EF98E524AD2A0810B5B4CA0059B932835CD09D2C2C,2026-09-15T22:43:04.027884+08:00,2026-09-15T22:43:04.050803+08:00,1.78948E+18,1.78948E+18,22918.4,22.9184,10487.31931,10479.60623
2026-09-15T22:43:05.109174+08:00,2026-09-15T22:43:05.123813+08:00,1.78948E+18,1.78948E+18,14639,14.639,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18173929,,17191233,,260,01609520A137E1E4CE94290978C3FED1268C19A8F5B0E3B9FDECC04C82AF,2026-09-15T22:43:05.110878+08:00,2026-09-15T22:43:05.133713+08:00,1.78948E+18,1.78948E+18,22834.432,22.834432,10487.31931,10479.60623
2026-09-15T22:43:05.650366+08:00,2026-09-15T22:43:05.662192+08:00,1.78948E+18,1.78948E+18,11826,11.826,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18225566,,17242906,,261,01611FE6DF96421F32ABCE41C86212A5474F17CE9EA86C42AD7FAE2CB3BC,2026-09-15T22:43:05.652412+08:00,2026-09-15T22:43:05.675225+08:00,1.78948E+18,1.78948E+18,22813.44,22.81344,10487.31931,10479.60623
2026-09-15T22:43:06.192135+08:00,2026-09-15T22:43:06.203496+08:00,1.78948E+18,1.78948E+18,11361,11.361,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18277196,,17294576,,262,0162D9B37BDC5218466BB09277424EE9018191D4914BFA137A44EB4C64CB,2026-09-15T22:43:06.193872+08:00,2026-09-15T22:43:06.216707+08:00,1.78948E+18,1.78948E+18,22834.176,22.834176,10487.31931,10479.60623
2026-09-15T22:43:06.733440+08:00,2026-09-15T22:43:06.744644+08:00,1.78948E+18,1.78948E+18,11204,11.204,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18328833,,17346246,,263,016339A7B5F87528BB54FACF9E5BB67108B2B95591287F8EEC6FFD1BD397,2026-09-15T22:43:06.735406+08:00,2026-09-15T22:43:06.758188+08:00,1.78948E+18,1.78948E+18,22781.952,22.781952,10487.31931,10479.60623
2026-09-15T22:43:07.816449+08:00,2026-09-15T22:43:07.831445+08:00,1.78948E+18,1.78948E+18,14996,14.996,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18432103,,17449586,,264,01657A5BC1D8CD9333BEEB93F797931E6A0A0AAF7F6CEA566C01B15614F3,2026-09-15T22:43:07.818431+08:00,2026-09-15T22:43:07.841151+08:00,1.78948E+18,1.78948E+18,22718.976,22.718976,10487.31931,10479.60623
