tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex
2026-09-15T22:46:05.975609+08:00,2026-09-15T22:46:05.987275+08:00,1789483565975609000,1789483565987275000,11666.000,11.666000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35420186,,34449264,,508,02AEF070336C7C4736EE1F6046EBDB9ED5982B83FF5A164A7749F8C23265
2026-09-15T22:46:07.058591+08:00,2026-09-15T22:46:07.069129+08:00,1789483567058591000,1789483567069129000,10538.000,10.538000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35523453,,34552592,,509,02B08C35DC625ED4FFBB76CB65CFED91BBBA3E047FD2D6046FA75DCFB2BB
2026-09-15T22:46:08.141890+08:00,2026-09-15T22:46:08.156508+08:00,1789483568141890000,1789483568156508000,14618.000,14.618000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35626727,,34655929,,510,02B222D21B663713808E76F9CA403DFF8E6F36D05F526360B4E1EECA9710
2026-09-15T22:46:09.766192+08:00,2026-09-15T22:46:09.778172+08:00,1789483569766192000,1789483569778172000,11980.000,11.980000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35781633,,34810933,,511,02B59E75DF25EE714E66230982C03DF3BBED06DE1097DE4F1B94433C64E3
2026-09-15T22:46:10.307749+08:00,2026-09-15T22:46:10.319762+08:00,1789483570307749000,1789483570319762000,12013.000,12.013000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35833276,,34862606,,512,02B623698E66E186435D2905E0A674BDE1B75A400B579BFC5C1FEB14B2B4
2026-09-15T22:46:10.849464+08:00,2026-09-15T22:46:10.860277+08:00,1789483570849464000,1789483570860277000,10813.000,10.813000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35884912,,34914276,,513,02B781FC3DC25ED7A6B75E90FC4400BA6394F4287B4A6A4C913D155088F3
2026-09-15T22:46:11.391000+08:00,2026-09-15T22:46:11.401800+08:00,1789483571391000000,1789483571401800000,10800.000,10.800000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35936543,,34965943,,514,02B801F686DE1A305E59787FC0606B0C22124B876DE8FCC368B3430EE557
2026-09-15T22:46:11.932500+08:00,2026-09-15T22:46:11.947371+08:00,1789483571932500000,1789483571947371000,14871.000,14.871000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35988182,,35017614,,515,02B9CC52AE49F7ED2DCA6650DDE1475974196271CDFFE265975AE305C028
2026-09-15T22:46:12.473920+08:00,2026-09-15T22:46:12.485631+08:00,1789483572473920000,1789483572485631000,11711.000,11.711000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36039819,,35069287,,516,02BABF7E9F5D1878E35BA5EF3F30BDD2D391A55E599A9A3714439D4B79A2
2026-09-15T22:46:13.015414+08:00,2026-09-15T22:46:13.027217+08:00,1789483573015414000,1789483573027217000,11803.000,11.803000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36091452,,35120951,,517,02BB01679AE3B5955607523D425FE4F756C7783157A36985089B6BD71016
2026-09-15T22:46:14.098680+08:00,2026-09-15T22:46:14.109601+08:00,1789483574098680000,1789483574109601000,10921.000,10.921000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36194732,,35224294,,518,02BD2DC8D9B0E011C3934268360670971E27EC7DD92171F3EE6D77606DCA
2026-09-15T22:46:15.723244+08:00,2026-09-15T22:46:15.737540+08:00,1789483575723244000,1789483575737540000,14296.000,14.296000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36349635,,35379298,,519,02C05FA0B479229CDD1458DA85FE8B35EF57EC306CB9DA8ECD3934B1901C
2026-09-15T22:46:16.264656+08:00,2026-09-15T22:46:16.276936+08:00,1789483576264656000,1789483576276936000,12280.000,12.280000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36401275,,35430962,,520,02C15FB3C6591646C5D3F54C9353C3350D47821CDA3C38A1131D7C84B029
2026-09-15T22:46:17.889303+08:00,2026-09-15T22:46:17.900260+08:00,1789483577889303000,1789483577900260000,10957.000,10.957000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36556181,,35585964,,521,02C4CEEB9A35F31F0CA8D4F5FDA5B9C230EC5D11CECB7F3FCD1429D61EE0
2026-09-15T22:46:18.430653+08:00,2026-09-15T22:46:18.441341+08:00,1789483578430653000,1789483578441341000,10688.000,10.688000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36607812,,35637628,,522,02C5BFAA9907C7B5A95A7AB4B7A70E7E576AC1273553A5D8BD7C2E6C8D66
2026-09-15T22:46:18.972415+08:00,2026-09-15T22:46:18.987245+08:00,1789483578972415000,1789483578987245000,14830.000,14.830000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36659445,,35689292,,523,02C67DCB9CB96A0727B854385F86A817D41A325D9F0326D952DDED54A18F
2026-09-15T22:46:19.513972+08:00,2026-09-15T22:46:19.525683+08:00,1789483579513972000,1789483579525683000,11711.000,11.711000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36711097,,35740971,,524,02C7B125CD4AA793D4411FED5A284D6B556FD5C37C3B188B6D294151A0C1
2026-09-15T22:46:20.055382+08:00,2026-09-15T22:46:20.066684+08:00,1789483580055382000,1789483580066684000,11302.000,11.302000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36762728,,35792638,,525,02C80E7C10BC5FE1A3F67F245E3136D5498F8B4623CE592EC64198FF5892
2026-09-15T22:46:20.596789+08:00,2026-09-15T22:46:20.607832+08:00,1789483580596789000,1789483580607832000,11043.000,11.043000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36814358,,35844308,,526,02C969073739DE49A2BB8F1828A3DE79D14105360E25E4C2615A8CD0CB63
2026-09-15T22:46:21.138628+08:00,2026-09-15T22:46:21.148990+08:00,1789483581138628000,1789483581148990000,10362.000,10.362000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36865989,,35895987,,527,02CA8BB2FAF7F5722F7C37B2F1449B4373899A88C629E589BE2232D6A6CD
2026-09-15T22:46:21.679773+08:00,2026-09-15T22:46:21.694873+08:00,1789483581679773000,1789483581694873000,15100.000,15.100000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36917619,,35947661,,528,02CBC722A3DBC89BE910400A9FC1F0AF930EDBDA9DE08D49D5A22F4574BE
2026-09-15T22:46:22.762775+08:00,2026-09-15T22:46:22.775532+08:00,1789483582762775000,1789483582775532000,12757.000,12.757000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37020892,,36051007,,529,02CD3AE246310AA8A745B2B32BA97FF00F3E6BA34A35E347324A5229EEC1
2026-09-15T22:46:23.846050+08:00,2026-09-15T22:46:23.857837+08:00,1789483583846050000,1789483583857837000,11787.000,11.787000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37124168,,36154341,,530,02CF3BD244BB1B6C8B99F3A1A17CD37BE7F4D9A31D6A80BF8DDCAC92F755
2026-09-15T22:46:25.470480+08:00,2026-09-15T22:46:25.481149+08:00,1789483585470480000,1789483585481149000,10669.000,10.669000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37279081,,36309348,,531,02D28AC821A9C19667E06A0D7C78C9711F6EF0B48880CA9358B0E9704177
2026-09-15T22:46:26.012152+08:00,2026-09-15T22:46:26.027046+08:00,1789483586012152000,1789483586027046000,14894.000,14.894000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37330714,,36361021,,532,02D30AEE75CA6E4ED0CED88CC45A643908300E1700FBFE76EB089551CFC5
2026-09-15T22:46:27.095110+08:00,2026-09-15T22:46:27.107351+08:00,1789483587095110000,1789483587107351000,12241.000,12.241000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37433984,,36464346,,533,02D588390A38133066DAD230BA152C36EE2BD4BA40CF9187F35FCB5EB6E1
2026-09-15T22:46:27.636630+08:00,2026-09-15T22:46:27.648990+08:00,1789483587636630000,1789483587648990000,12360.000,12.360000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37485618,,36516017,,534,02D6D54AD5BFFCC221425380A0D03C24F5E6B7878ED36AE0903A74998245
2026-09-15T22:46:28.719463+08:00,2026-09-15T22:46:28.731029+08:00,1789483588719463000,1789483588731029000,11566.000,11.566000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37588891,,36619357,,535,02D8FFE8EC551413A74B44A8E676C99847FC5FDB5CDFD70A13F65ABEE6B0
2026-09-15T22:46:29.261303+08:00,2026-09-15T22:46:29.272281+08:00,1789483589261303000,1789483589272281000,10978.000,10.978000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37640528,,36671018,,536,02D97EA6C8880A6ACB47894391FD915779BDD1D5851BDCD50D67B7ED25A6
2026-09-15T22:46:30.344308+08:00,2026-09-15T22:46:30.358897+08:00,1789483590344308000,1789483590358897000,14589.000,14.589000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37743801,,36774352,,537,02DB6E0E5BBB072E56BD6681C34301ED42B1CEA5C2748E8BACBCDC4CCFF7
2026-09-15T22:46:30.885847+08:00,2026-09-15T22:46:30.897301+08:00,1789483590885847000,1789483590897301000,11454.000,11.454000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37795443,,36826031,,538,02DCF93A0E1054E8CB6CDC8712A1060386F49DDD0C994DC739A9ED017CE3
2026-09-15T22:46:31.427165+08:00,2026-09-15T22:46:31.438651+08:00,1789483591427165000,1789483591438651000,11486.000,11.486000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37847074,,36877710,,539,02DD90760B234A958EA2C2F08EF37C979CB9E333412919E1A9437FD40ECF
2026-09-15T22:46:31.968989+08:00,2026-09-15T22:46:31.979784+08:00,1789483591968989000,1789483591979784000,10795.000,10.795000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37898704,,36929384,,540,02DE03A9E51A2C89CB6EE7012E520FA1BB86BE568BBD56870D184DF2B167
2026-09-15T22:46:32.510553+08:00,2026-09-15T22:46:32.525341+08:00,1789483592510553000,1789483592525341000,14788.000,14.788000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,37950344,,36981069,,541,02DFBC455A1EA77C81190AFD2910A87586D893706C5F7ABB7965B57901FB
2026-09-15T22:46:33.593546+08:00,2026-09-15T22:46:33.606058+08:00,1789483593593546000,1789483593606058000,12512.000,12.512000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38053617,,37084437,,542,02E15A8137083E1966FCB931B517F981AD4FEAEA1938F756BC45A04EB4BE
2026-09-15T22:46:34.135137+08:00,2026-09-15T22:46:34.147447+08:00,1789483594135137000,1789483594147447000,12310.000,12.310000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38105254,,37136116,,543,02E2C058AC809C16C578AB1F42DE289CF53158A36DF59B53DD2F35B4CA9D
2026-09-15T22:46:34.676573+08:00,2026-09-15T22:46:34.688424+08:00,1789483594676573000,1789483594688424000,11851.000,11.851000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38156896,,37187804,,544,02E3DA4B7CB6FB802264D3B1C3833012E919024B0C53A5CFBF44EEFD9D5D
2026-09-15T22:46:35.218249+08:00,2026-09-15T22:46:35.229438+08:00,1789483595218249000,1789483595229438000,11189.000,11.189000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38208530,,37239481,,545,02E4F7F9F1AAAA4927D2102FF6CC57C94B62A5E9F4679FB511B7B8FE3BF3
2026-09-15T22:46:35.759665+08:00,2026-09-15T22:46:35.770674+08:00,1789483595759665000,1789483595770674000,11009.000,11.009000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38260166,,37291160,,546,02E53A6171F91520C7266ABECD4BD75CC07081D6734BE29DFB7E58521D94
2026-09-15T22:46:36.301034+08:00,2026-09-15T22:46:36.311746+08:00,1789483596301034000,1789483596311746000,10712.000,10.712000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38311800,,37342842,,547,02E6692779B9D7F6733D671EE4C77122855928001707A7515477C0249617
2026-09-15T22:46:36.842735+08:00,2026-09-15T22:46:36.857564+08:00,1789483596842735000,1789483596857564000,14829.000,14.829000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38363436,,37394522,,548,02E7839B4821904310501D35B95FC6EEE24618ED6834DB12944B23B1051E
2026-09-15T22:46:37.384370+08:00,2026-09-15T22:46:37.396160+08:00,1789483597384370000,1789483597396160000,11790.000,11.790000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38415070,,37446204,,549,02E815795CEB7A08A9980549996E64955C990985575BB5988E14C98ACFF2
2026-09-15T22:46:37.926054+08:00,2026-09-15T22:46:37.937613+08:00,1789483597926054000,1789483597937613000,11559.000,11.559000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38466703,,37497889,,550,02E94C6F9F77BB92E6B0940F592FA132ABCD058E732108DDDCBFA29B0E30
2026-09-15T22:46:38.467546+08:00,2026-09-15T22:46:38.478621+08:00,1789483598467546000,1789483598478621000,11075.000,11.075000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38518343,,37549562,,551,02EAC96160B67A023ABC8967CB1F292B701F3BF5DF23579917309BEE0828
2026-09-15T22:46:39.008994+08:00,2026-09-15T22:46:39.019828+08:00,1789483599008994000,1789483599019828000,10834.000,10.834000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38569973,,37601236,,552,02EB366D02C2B38EDE4D06E2EE2458F1A5F092D106A0AB8BCD2AB22D60FF
2026-09-15T22:46:39.550256+08:00,2026-09-15T22:46:39.565413+08:00,1789483599550256000,1789483599565413000,15157.000,15.157000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38621607,,37652912,,553,02EC9AAF744FC9867F015F0AE2704688D2E7FE270ADB257B32EBC9EB0D98
2026-09-15T22:46:40.091861+08:00,2026-09-15T22:46:40.103958+08:00,1789483600091861000,1789483600103958000,12097.000,12.097000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38673243,,37704594,,554,02ED6EC366C4DE18B8ECB35FA025A5CC03D7946CFF3C550192983CA10D36
2026-09-15T22:46:40.633298+08:00,2026-09-15T22:46:40.645009+08:00,1789483600633298000,1789483600645009000,11711.000,11.711000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38724877,,37756273,,555,02EE6E0D3626E3D240B83D226CB74C6F7B655ECDDA3B47058C5D3378D7DF
2026-09-15T22:46:41.174850+08:00,2026-09-15T22:46:41.186441+08:00,1789483601174850000,1789483601186441000,11591.000,11.591000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38776516,,37807947,,556,02EF2EBAAEBA70EAE18C6AD3071391C42767ED2F29FB6004FF52B7CB9280
2026-09-15T22:46:41.716279+08:00,2026-09-15T22:46:41.727645+08:00,1789483601716279000,1789483601727645000,11366.000,11.366000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38828144,,37859614,,557,02F072846F68533E2EAFA979A6825A3DD20DB1F782B6ED16C11D85690AD5
2026-09-15T22:46:42.257891+08:00,2026-09-15T22:46:42.268833+08:00,1789483602257891000,1789483602268833000,10942.000,10.942000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38879774,,37911281,,558,02F13C3729DFE91CF2EA04A6A54DF0B31DC00A88BBDE76B2145BA49D5D05
2026-09-15T22:46:42.799225+08:00,2026-09-15T22:46:42.810123+08:00,1789483602799225000,1789483602810123000,10898.000,10.898000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,38931411,,37962954,,559,02F2A4F5927C2FC069B07138FA1F97692BCC1D8FDDFED52DD8BEB6ED760E
2026-09-15T22:46:43.882453+08:00,2026-09-15T22:46:43.896897+08:00,1789483603882453000,1789483603896897000,14444.000,14.444000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39034678,,38066316,,560,02F44BA140869768FB0231607B15BB0B428C10DEF47EC8E2C24C8A0F9A5A
2026-09-15T22:46:44.423966+08:00,2026-09-15T22:46:44.436382+08:00,1789483604423966000,1789483604436382000,12416.000,12.416000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39086314,,38118007,,561,02F51463108A0BC60A7D849D2E884E300D7806BC0C06D8571619158803BE
2026-09-15T22:46:44.965677+08:00,2026-09-15T22:46:44.977484+08:00,1789483604965677000,1789483604977484000,11807.000,11.807000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39137945,,38169695,,562,02F67AA2C7E73AE45BE7D0526BA98752C4B4C6057CDF1D6BDED310351C45
2026-09-15T22:46:45.506925+08:00,2026-09-15T22:46:45.518697+08:00,1789483605506925000,1789483605518697000,11772.000,11.772000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39189578,,38221378,,563,02F7A669B4F1AFB89E55D99F3A327240FCC4FAFDD5BC70DA6001598FD22B
2026-09-15T22:46:46.048598+08:00,2026-09-15T22:46:46.060311+08:00,1789483606048598000,1789483606060311000,11713.000,11.713000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39241215,,38273066,,564,02F890709EBCD1FDEB1C0449B65B490BC7A5C7855584341978D924A45398
2026-09-15T22:46:46.590021+08:00,2026-09-15T22:46:46.601178+08:00,1789483606590021000,1789483606601178000,11157.000,11.157000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39292851,,38324758,,565,02F913A1FD4631FF3434F0BDC0794E4BA9B0E2A11876A91B0DA28E1BC643
2026-09-15T22:46:47.131545+08:00,2026-09-15T22:46:47.143258+08:00,1789483607131545000,1789483607143258000,11713.000,11.713000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39344485,,38376437,,566,02FABB5DEB5BA2197A5CC9DA75665A214D3E66B90C0EFDD846DFEEFABDD6
2026-09-15T22:46:47.673187+08:00,2026-09-15T22:46:47.687976+08:00,1789483607673187000,1789483607687976000,14789.000,14.789000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39396118,,38428119,,567,02FB5E7DD7320BFDC0015E6D5FA532FAFA0A67A0A8A425887A2BF0286816
2026-09-15T22:46:48.214567+08:00,2026-09-15T22:46:48.226426+08:00,1789483608214567000,1789483608226426000,11859.000,11.859000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39447755,,38479808,,568,02FC7019FDD9FEB7C2DDEE7A6C439F17C55943565AD86FB2EAE462B289C1
2026-09-15T22:46:49.297860+08:00,2026-09-15T22:46:49.308739+08:00,1789483609297860000,1789483609308739000,10879.000,10.879000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39551034,,38583163,,569,02FEF52FD286C3F5EBD289F88C270B90894CCAF2A47C114C72E1BEA40FD2
2026-09-15T22:46:49.839162+08:00,2026-09-15T22:46:49.850106+08:00,1789483609839162000,1789483609850106000,10944.000,10.944000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39602668,,38634824,,570,02FFD17181CDB6F6ED3352627CC6CFA90BE32820957F73DB60E2F2C6EA26
2026-09-15T22:46:50.380677+08:00,2026-09-15T22:46:50.395632+08:00,1789483610380677000,1789483610395632000,14955.000,14.955000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39654295,,38686491,,571,0300D886926EDB0D07E77DFF71801AC86169B27A794D7467DB4E0F8252C4
2026-09-15T22:46:50.922131+08:00,2026-09-15T22:46:50.934028+08:00,1789483610922131000,1789483610934028000,11897.000,11.897000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39705926,,38738158,,572,0301B87643B6F9845214401DD3BA2343F72574A0B3F309636F1C48DE74F3
2026-09-15T22:46:51.463724+08:00,2026-09-15T22:46:51.474914+08:00,1789483611463724000,1789483611474914000,11190.000,11.190000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39757562,,38789835,,573,030275E012DABBD494C8FB96E57C5819FF7E7FB917DAB7618A9CAC5C850A
2026-09-15T22:46:52.005174+08:00,2026-09-15T22:46:52.016036+08:00,1789483612005174000,1789483612016036000,10862.000,10.862000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39809199,,38841508,,574,0303FBFC77A47CED38DC5356F696B6B5E35E7B77A06B695A68573B83FD9C
2026-09-15T22:46:52.547167+08:00,2026-09-15T22:46:52.546870+08:00,1789483612547167000,1789483612546870000,-297.000,-0.297000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39860832,,38893175,,575,0304735E53CEE53AFD9BFEA05B82D976815600D8E67202B2D1B9B91D8354
2026-09-15T22:46:53.088364+08:00,2026-09-15T22:46:53.100351+08:00,1789483613088364000,1789483613100351000,11987.000,11.987000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39912472,,38944845,,576,0305587F252B376170205E0F1E0ED3F11484A3AC4C41B2F8846F443FA8A0
2026-09-15T22:46:53.629865+08:00,2026-09-15T22:46:53.641339+08:00,1789483613629865000,1789483613641339000,11474.000,11.474000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,39964114,,38996518,,577,030647FB008966CC1981CE5C75B7BEF3F236D1D9FB9A0B6F7090A50C560F
2026-09-15T22:46:54.171445+08:00,2026-09-15T22:46:54.182757+08:00,1789483614171445000,1789483614182757000,11312.000,11.312000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40015745,,39048176,,578,030799993E58ECEB77AEBEE3F3D51247FA4D5E5F904BD24FA77C68380579
2026-09-15T22:46:55.796025+08:00,2026-09-15T22:46:55.810594+08:00,1789483615796025000,1789483615810594000,14569.000,14.569000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40170655,,39203174,,579,030A3AC7B18362B9E0FC6EB3F1E97A196895CEDAA4ECEB90CBFD575C7631
2026-09-15T22:46:56.337499+08:00,2026-09-15T22:46:56.349788+08:00,1789483616337499000,1789483616349788000,12289.000,12.289000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40222288,,39254841,,580,030B277F1B4951B93E19AF625706D24982408C50E9C03CC3F101D77D277E
2026-09-15T22:46:56.879177+08:00,2026-09-15T22:46:56.891172+08:00,1789483616879177000,1789483616891172000,11995.000,11.995000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40273922,,39306508,,581,030CBBB9E9EE34B9D442CA19F15A50F09E8BAEAC3ED269AAA0D4F798309D
2026-09-15T22:46:57.420629+08:00,2026-09-15T22:46:57.432363+08:00,1789483617420629000,1789483617432363000,11734.000,11.734000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40325561,,39358178,,582,030DC58BE01504DFD44137D2D03F7EDF62009FDCCFC3D9D2BE5569A0A60A
2026-09-15T22:46:57.962084+08:00,2026-09-15T22:46:57.973411+08:00,1789483617962084000,1789483617973411000,11327.000,11.327000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40377192,,39409842,,583,030ED94EF9790B320DFB09C5CFE38A42267A430428C1F49DFFE62DB69982
2026-09-15T22:46:58.503531+08:00,2026-09-15T22:46:58.514620+08:00,1789483618503531000,1789483618514620000,11089.000,11.089000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40428825,,39461516,,584,030FE4A91398B9DFE34E03EBC869A263718A8482EF2AF37FDC57A5AB492B
2026-09-15T22:46:59.045178+08:00,2026-09-15T22:46:59.060072+08:00,1789483619045178000,1789483619060072000,14894.000,14.894000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40480456,,39513180,,585,0310824D6911333EFEB76F4387D2042D2695A7B253EF7D0A438765491678
2026-09-15T22:46:59.586562+08:00,2026-09-15T22:46:59.598609+08:00,1789483619586562000,1789483619598609000,12047.000,12.047000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40532089,,39564844,,586,03110C7FC3CCAE91C4BAACD681A0D3717DBE667142B8F1AA0DCACD513AC8
2026-09-15T22:47:00.669687+08:00,2026-09-15T22:47:00.681023+08:00,1789483620669687000,1789483620681023000,11336.000,11.336000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40635362,,39668175,,587,0313CCCFEB27F0A87B3E5858AAFEEFFF7D3A81F0A9AB060CBDAFAEDD0FC3
2026-09-15T22:47:01.211338+08:00,2026-09-15T22:47:01.222178+08:00,1789483621211338000,1789483621222178000,10840.000,10.840000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40686993,,39719833,,588,0314B07268C2D3FD6FDBB92DD653EE4C4600B4180B818C637F3E856A3823
2026-09-15T22:47:02.836102+08:00,2026-09-15T22:47:02.850027+08:00,1789483622836102000,1789483622850027000,13925.000,13.925000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40841902,,39874834,,589,03179C6A2797851BDA9B0B412288E74519228252DA2340B3A8FA90EADF46
2026-09-15T22:47:03.919081+08:00,2026-09-15T22:47:03.931519+08:00,1789483623919081000,1789483623931519000,12438.000,12.438000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40945188,,39978177,,590,03198B444E836AAA688F99BF6B537D3703F297D386104939990D6891A2FE
2026-09-15T22:47:04.460700+08:00,2026-09-15T22:47:04.472882+08:00,1789483624460700000,1789483624472882000,12182.000,12.182000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,40996818,,40029838,,591,031A85DFF170FB23ADDBB83280E8CC520263B399E7FE6202E7CB14547077
2026-09-15T22:47:05.002287+08:00,2026-09-15T22:47:05.013759+08:00,1789483625002287000,1789483625013759000,11472.000,11.472000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41048455,,40081505,,592,031BD1B30E47C30396D438001687761E7CD2422109332F7C73EAA76BDD75
2026-09-15T22:47:05.543831+08:00,2026-09-15T22:47:05.554790+08:00,1789483625543831000,1789483625554790000,10959.000,10.959000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41100091,,40133181,,593,031CBBCF77D0AACDF56E3325B1F59B529FBD7D67F40754A496FDC9DB426D
2026-09-15T22:47:06.627372+08:00,2026-09-15T22:47:06.627086+08:00,1789483626627372000,1789483626627086000,-286.000,-0.286000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41203367,,40236519,,594,031E59ACEA41FDC9E675FEC7742A0AC792310944A74A2F3873AAC2EDB72D
2026-09-15T22:47:07.168525+08:00,2026-09-15T22:47:07.180623+08:00,1789483627168525000,1789483627180623000,12098.000,12.098000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41255004,,40288207,,595,031FA8A3A45BB8E7041CBDAE2A3B4A349B9D4097793D2032B3EF11BAEED0
2026-09-15T22:47:08.251437+08:00,2026-09-15T22:47:08.262704+08:00,1789483628251437000,1789483628262704000,11267.000,11.267000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41358274,,40391560,,596,03217892EA624885891C8A10EC3D3F7DEDCB213CA86D6EC62EA37335EEC6
2026-09-15T22:47:09.334642+08:00,2026-09-15T22:47:09.345391+08:00,1789483629334642000,1789483629345391000,10749.000,10.749000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41461544,,40494900,,597,03231FF4ADB2311138643623C4A7CEEF2992B8AB3062205CBC3AABF0B89A
